拼音,6星干员,5星干员,4星干员,3星干员,2星干员,1星干员,成语
he,赫德雷 赫拉格,和弦 赫默,褐果,,,,百年好合 百身何赎 不合时宜 不舞之鹤 成也萧何败萧何 承嬗离合 楚歌四合 楚界汉河 春风和气 春和景明 大好河山 大开大合 大吆小喝 带砺河山 带砺山河 担雪填河 惮赫千里 滴水成河 调和阴阳 斗唇合舌 短褐不完 断鹤继凫 断鹤续凫 放情丘壑 焚琴鬻鹤 焚琴煮鹤 风声鹤唳 蜂合豕突 凤鸣鹤唳 凫胫鹤膝 父析子荷 负石赴河 割地求和 孤云野鹤 鼓腹含和 龟鹤遐龄 龟鹤遐寿 龟龄鹤算 龟年鹤寿 龟年鹤算 海晏河清 喝西北风 合情合理 合眼摸象 何其毒也 和蔼可亲 和风细雨 和睦相处 和气致祥 河不出图 河出伏流 河海清宴 河汉无极 河倾月落 河清海竭 河清海宴 河清海晏 河清社鸣 河清云庆 河山带砺 河山之德 河鱼腹疾 河鱼天雁 河鱼之疾 涸鲋得水 涸石烂 涸鱼得水 涸辙枯鱼 涸辙之鲋 褐衣不完 褐衣蔬食 赫赫巍巍 赫赫炎炎 赫赫扬扬 赫赫有名 赫斯之威 鹤骨鸡肤 鹤骨松姿 鹤唳风声 鹤唳猿声 鹤鸣之士 鹤膝蜂腰 鹤怨猿惊 鹤知夜半 鹤子梅妻 黄河水清 挥剑成河 驾鹤西游 简约详核 槛花笼鹤 截鹤续凫 经丘寻壑 开锣喝道 枯鱼病鹤 枯鱼涸辙 劳逸结合 砺带河山 砺山带河 梅妻鹤子 明明赫赫 鸣锣喝道 妻梅子鹤 骑鹤维扬 千峰万壑 千山万壑 千岁鹤归 千岩万壑 前合后仰 前仰后合 情孚意合 时和年丰 时和岁丰 事核言直 势合形离 噬脐何及 俟河之清 松形鹤骨 耸壑凌霄 隋珠和玉 随声附和 梯山架壑 天作之合 跳到黄河洗不清 土洋结合 万壑千岩 万壑争流 无何有乡 无何有之乡 雾集云合 鼷鼠饮河 相煎何急 香象渡河 续凫断鹤 续凫截鹤 续鹜短鹤 血流成河 埙篪相和 熏天赫地 薰天赫地 寻壑经丘 循名核实 循名覈实 严丝合缝 言归和好 偃鼠饮河 野鹤孤云 一气呵成 一琴一鹤 一丘一壑 一丘之貉 一邱之貉 伊何底止 以邻为壑 饮河鼹鼠 猿悲鹤怨 猿惊鹤怨 猿啼鹤唳 猿啼鹤怨 云合雾集 云交雨合 造车合辙 贞元会合 针芥之合 煮鹤焚琴
hei,黑键 黑,,,,黑角,,白黑不分 白黑分明 白山黑水 白纸黑字 弹丸黑志 弹丸黑子 粉白黛黑 粉白墨黑 黑白分明 黑天半夜 黑天摸地 黑天墨地 黑云压城城欲摧 潜神嘿规 潜移嘿夺 青林黑塞 数黄道黑 天下乌鸦一般黑 乌天黑地 以白为黑 以黑为白 知白守黑 织白守黑
hong,鸿雪,红 红隼,红云 红豆,,,,哀鸿遍地 哀鸿遍野 百紫千红 不分青红皂白 不问青红皂白 趁哄打劫 侈丽闳衍 齿白唇红 唇红齿白 翠消红减 撮科打哄 撮科打閧 大红大紫 大展宏图 断雁孤鸿 飞鸿印雪 轰轰烈烈 轰天烈地 轰天裂地 红白喜事 红豆相思 红飞翠舞 红旗报捷 红颜薄命 红叶题诗 宏图大志 闳侈不经 闳大不经 闳识孤怀 闳言崇议 洪福齐天 虹销雨霁 鸿案鹿车 鸿都买第 鸿断鱼沉 鸿飞冥冥 鸿鹄之志 鸿鷑凤立 鸿鷑凤逝 鸿渐之仪 鸿渐之翼 鸿消鲤息 鸿雁哀鸣 鸿业远图 鸿隐凤伏 恢宏大度 见钱眼红 李白桃红 烈火轰雷 烈烈轰轰 龙跃鸿矫 露红烟紫 目断鳞鸿 齐天洪福 千红万紫 青红皁白 青红皂白 社燕秋鸿 万紫千红 偎红倚翠 雪泥鸿迹 艳紫妖红 依翠偎红 倚翠偎红 尤红殢翠 鱼沉鸿断
hou,,吽,,,,,鞍前马后 百年之后 百岁之后 卑辞厚礼 不顾前后 搀前落后 承前启后 得天独厚 放马后炮 顾后瞻前 顾前不顾后 侯服玉食 猴年马月 后车之戒 后顾之忧 后悔不及 后悔莫及 后悔无及 后会无期 后会有期 后来之秀 后起之秀 后生可畏 后生小子 后手不接 后台老板 厚味腊毒 厚颜无耻 皇天后土 鸡鸣候旦 积厚成器 劫后余生 敬事后食 酒后失言 酒后无德 流芳后世 龙鸣狮吼 马后炮 前俯后仰 前赴后继 前覆后戒 前歌后舞 前合后仰 前街后巷 前仆后踣 前仆后继 前思后想 前挽后推 前言不搭后语 前仰后合 前瞻后顾 身后萧条 深情厚谊 深情厚意 曙后星孤 思前想后 隋侯之珠 土龙沐猴 退有后言 晚生后学 未可厚非 文房四侯 无可厚非 五侯蜡烛 五侯七贵 小子后生 以为后图 阴山背后 瞻前顾后 遮前掩后 争前恐后
hua,,华法琳,,,,,白华之怨 百花齐放 百花争妍 百花争艳 变化多端 遍地开花 波罗奢花 齿牙为猾 齿牙之猾 充饥画饼 宠柳娇花 春风化雨 春花秋实 春花秋月 春华秋实 翠竹黄花 芳年华月 放马华阳 分花拂柳 分花约柳 风花雪夜 风花雪月 富贵荣华 骨化风成 骨化形销 故步自画 寒花晚节 寒木春华 花辰月夕 花晨月夕 花好月圆 花花世界 花花太岁 花甲之年 花阶柳市 花街柳陌 花街柳市 花街柳巷 花明柳暗 花明柳媚 花前月下 花天酒地 花遮柳掩 花遮柳隐 华屋丘墟 华屋秋墟 华屋山丘 华星秋月 滑泥扬波 滑天下之大稽 化鸱为凤 化腐成奇 化腐为奇 化腐朽为神奇 化零为整 化为乌有 化枭为鸠 化性起伪 化整为零 划地为牢 画饼充饥 画荻和丸 画荻教子 画地成牢 画地成图 画地刻木 画地为牢 画地为狱 画地作狱 画龙刻鹄 画意诗情 画蚓涂鸦 话里藏阄 话里带刺 话里有刺 话里有话 话言话语 黄花晚节 彗汜画涂 火树琪花 火树银花 火烛银花 及笄年华 槛花笼鹤 羯鼓催花 镜花水月 九变十化 酒地花天 旧话重提 开花结实 刻画无盐 枯木生花 枯树开花 枯树生花 枯树生华 梨花带雨 流水落花 流水桃花 柳暗花明 柳暗花遮 柳宠花迷 柳亸花娇 柳娇花媚 柳街花巷 柳陌花街 柳泣花啼 柳圣花神 柳市花街 柳啼花怨 柳巷花街 柳烟花雾 柳腰花态 落花流水 落花无言 眉花眼笑 默化潜移 泥古不化 拟规画圆 拈花微笑 拈花一笑 朴实无华 朴素无华 奇花异卉 琪花玉树 千变万化 潜消默化 潜移暗化 潜移默化 琴棋书画 秋实春华 秋月春花 荣华富贵 删华就素 神哗鬼叫 诗情画意 十变五化 食古不化 食生不化 树俗立化 水流花落 水木清华 水石清华 水性杨花 水月镜花 宋画吴冶 桃花流水 体规画圆 天生天化 蜕化变质 顽固不化 晚节黄花 问柳寻花 无为自化 物华天宝 刑于之化 杏花春雨 修短随化 朽木生花 虚度年华 雪月风花 寻花觅柳 寻花问柳 烟花风月 杨花水性 一花独放 一画开天 移花接木 异木奇花 驿寄梅花 驿路梅花 驿使梅花 银花火树 尤花殢雪 油渍麻花 有风有化 鱼龙变化 月夕花晨 月下花前 月圆花好 直扑无华 指方画圆 指空话空 指手划脚 指手画脚 指天画地 坐地自划
huai,,槐琥,,,,,抱宝怀珍 抱椠怀铅 不怀好意 骋怀游目 褚小怀大 触物兴怀 海怀霞想 闳识孤怀 怀敌附远 怀铅提椠 怀山襄陵 怀土之情 怀银纡紫 怀真抱素 怀质抱真 怀珠抱玉 怀珠韫玉 怀着鬼胎 久怀慕蔺 蚂蚁缘槐 木坏山颓 气急败坏 山颓木坏 身怀六甲 畏威怀德 一枕槐安 蚁穴坏堤 游目骋怀 猿穴坏山 指桑骂槐
huang,煌,,,,,,半青半黄 不遑启处 不遑暇食 仓皇出逃 仓皇失措 仓皇无措 诚惶诚恐 翠竹黄花 丹黄甲乙 地老天荒 丰年玉荒年谷 凤皇来仪 凤皇于飞 凤皇于蜚 凤凰来仪 凤凰于飞 黼黻皇猷 隔年皇历 荒诞不经 荒诞无稽 荒时暴月 荒淫无耻 荒淫无道 荒淫无度 慌手慌脚 皇天后土 黄尘清水 黄河水清 黄花晚节 黄麻紫泥 黄麻紫书 黄袍加身 黄袍加体 惶惶不安 惶恐不安 饥不遑食 汲汲皇皇 架谎凿空 惊慌失措 惊慌无措 惊皇失措 惊惶失措 惊惶无措 景星凤皇 景星凤凰 弥天大谎 迷天大谎 栖栖遑遑 青黄不接 青黄未接 戎马仓皇 食不遑味 数黄道白 数黄道黑 天荒地老 天老地荒 跳到黄河洗不清 晚节黄花 魏紫姚黄 五黄六月 姚黄魏紫 衣紫腰黄 战战惶惶 直捣黄龙
hui,灰烬,灰喉 灰毫,,,,,哀毁骨立 哀毁瘠立 黯晦消沉 懊悔无及 百卉千葩 百喙莫辩 百喙一词 百念皆灰 百折不回 百折千回 班师回俯 宝山空回 背惠食言 兵车之会 不费之惠 不讳之路 不容置喙 不夷不惠 齿牙馀惠 齿牙馀慧 春回大地 挫骨扬灰 大地春回 大地回春 大肆挥霍 单刀赴会 低回不已 敌惠敌怨 斗艳争辉 肚里蛔虫 匪夷匪惠 焚骨扬灰 焚尸扬灰 粉身灰骨 风尘之会 风潇雨晦 风雨晦冥 风雨晦暝 风云际会 福慧双修 龟玉毁椟 毫不讳言 好行小惠 好行小慧 后悔不及 后悔莫及 后悔无及 后会无期 后会有期 灰身粉骨 恢宏大度 恢恢有余 挥汗成雨 挥翰临池 挥毫落纸 挥霍无度 挥剑成河 隳节败名 回嗔作喜 回春之术 回山倒海 回生起死 回天无力 回天运斗 回天之力 悔之不及 悔之晚矣 悔之无及 会逢其适 讳兵畏刑 讳疾忌医 讳树数马 诲盗诲淫 诲奸导淫 诲淫诲盗 贿赂并行 彗汜画涂 秽言污语 毁不危身 毁风败俗 毁于一旦 毁誉不一 火妻灰子 积毁消骨 积毁销骨 际会风云 嗟悔无及 九死不悔 九死未悔 枯木死灰 愧悔无地 利喙赡辞 临文不讳 流风回雪 鲁阳挥戈 鲁阳麾戈 埋声晦迹 默契神会 目送手挥 奇花异卉 奇葩异卉 起死回生 千回百折 牵引附会 身败名隳 深文附会 深文傅会 适逢其会 收回成命 手挥目送 守正不回 韬晦待时 韬晦之计 韬神晦迹 为虺弗摧 文期酒会 文山会海 无毁无誉 无可讳言 无可置喙 无遮大会 下回分解 销毁骨立 兴会淋漓 星离月会 星月交辉 朽木死灰 养虺成蛇 摇唇鼓喙 冶容诲淫 一挥九制 一麾出守 一晦一明 一缘一会 移山回海 以文会友 以言为讳 淫词秽语 淫辞秽语 饮灰洗胃 有来无回 遭逢会遇 遭逢际会 遭逢时会 遭际时会 遭遇际会 遭遇运会 贞元会合 正言不讳 政以贿成 直言不讳 直言无讳 直言勿讳 麈尾之诲
huo,霍尔海雅,火哨 火神 火龙S黑角,,,,,熬油费火 百宝万货 百不获一 半死不活 半死辣活 不吃烟火食 不顾死活 不惑之年 不食烟火 不死不活 不知死活 趁火打劫 趁水和泥 池鱼之祸 尺蠖求伸 齿牙为祸 春风野火 辞不获命 大惑不解 大肆挥霍 刀山火海 斗水活鳞 丰屋之祸 风风火火 风雷火炮 烽火四起 福善祸淫 福为祸始 福倚祸伏 画荻和丸 挥霍无度 豁达大度 火海刀山 火龙黼黻 火妻灰子 火树琪花 火树银花 火烛银花 货赂大行 货真价实 祸不单行 祸福相生 祸福相依 祸福相倚 祸福倚伏 祸福有命 祸及池鱼 惑世盗名 急于星火 交梨火枣 皎阳似火 解衣包火 解衣抱火 解疑释惑 救火扬沸 救火拯溺 葵藿倾阳 利深祸速 烈火轰雷 炉火纯青 眉睫之祸 弥天大祸 迷惑不解 磨刀霍霍 扇火止沸 十死九活 十万火急 十万火速 石火风烛 授业解惑 束缊请火 束蕴乞火 束蕴请火 水火兵虫 水火不辞 水火不兼容 水火不相容 水火无交 水火无情 死模活样 死声活气 死样活气 四清六活 玩火自焚 无名火气 无明业火 无须之祸 香火因缘 香火姻缘 星星之火 栩栩欲活 寻死觅活 言出祸随 要死要活 一家一火 一树百获 以火救火 以火止沸 因祸得福 因祸为福 银花火树 狱货非宝 渊蜎蠖伏 遭倾遇祸 战火纷飞 直言贾祸 质疑辨惑 自相水火
ji,棘刺,极光 极境,,,,,哀毁瘠立 挨风缉缝 爱屋及乌 安分守己 安份守己 懊悔无及 百端交集 百计千方 百年大计 百事大吉 半饥半饱 暴风疾雨 悲歌击筑 悲喜交集 鞭不及腹 变醨养瘠 冰肌玉骨 剥肤及髓 伯歌季舞 擘肌分理 不饥不寒 不即不离 不急之务 不疾不徐 不计其数 不可企及 不可胜计 不可胜记 不可胜纪 不落边际 不失时机 不徐不疾 不知纪极 不着边际 铲迹销声 车尘马迹 车辙马迹 沉疴宿疾 成己成物 成家立计 乘机打劫 持久之计 尺籍伍符 充饥画饼 出震继离 除疾遗类 楚歌之计 楚越之急 触处机来 触手可及 措手不及 打击报复 大吉大利 呆似木鸡 戴天蹐地 单忧极瘁 道远知骥 地棘天荆 斗酒只鸡 斗挹箕扬 独出机杼 独出己见 度己以绳 断鹤继凫 多方百计 防不及防 放达不羁 放诞不羁 纷纷籍籍 忿世嫉俗 愤时疾俗 愤世疾俗 愤世嫉俗 丰肌秀骨 风云际会 蜂附云集 逢机立断 扶危济急 俯拾即是 黼蔀黻纪 负俗之讥 附骥尾 缚鸡之力 各持己见 各抒己见 各执己见 孤行己见 孤行己意 毂击肩摩 固执己见 故技重演 诡计多端 鬼计百端 鬼计多端 含明隐迹 寒风侵肌 豪放不羁 号寒啼饥 河汉无极 河鱼腹疾 河鱼之疾 鹤骨鸡肤 虹销雨霁 鸿鷑凤立 鸿鷑凤逝 后悔不及 后悔莫及 后悔无及 滑天下之大稽 画饼充饥 荒诞无稽 悔之不及 悔之无及 讳疾忌医 祸及池鱼 击钵催诗 击搏挽裂 击毂摩肩 击其不意 击筑悲歌 饥饱劳役 饥不遑食 饥不暇食 饥附饱飏 饥寒交至 机不可失 机事不密 机杼一家 鸡不及凤 鸡虫得丧 鸡虫得失 鸡飞蛋打 鸡鸣候旦 鸡鸣戒旦 鸡鸣起舞 鸡鹜相争 鸡鹜争食 屐齿之折 积不相能 积谗糜骨 积谗磨骨 积德累善 积非成是 积谷防饥 积厚成器 积毁消骨 积毁销骨 积甲山齐 积劳成病 积劳成疾 积露为波 积年累岁 积年累月 积善成德 积善余庆 积水成渊 积素累旧 积岁累月 积土成山 积微成著 积习成俗 积小成大 积雪封霜 积忧成疾 绩学之士 赍志以没 赍志以殁 畸流逸客 跻峰造极 箕裘相继 箕山之风 箕山之节 箕山之志 箕引裘随 齑身粉骨 激扬清浊 激浊扬清 及第成名 及笄年华 吉祥止止 岌岌可危 汲汲皇皇 即景生情 即鹿无虞 即小见大 即兴之作 极目远眺 极深研几 极深研幾 极天际地 急不及待 急不可待 急风暴雨 急景流年 急于求成 急于星火 疾病相扶 疾不可为 疾风暴雨 疾风甚雨 疾风迅雷 疾言厉气 疾雨暴风 戢鳞潜翼 戢鳞委翼 棘地荆天 集矢之的 集腋成裘 集腋为裘 集苑集枯 瘠义肥辞 几不欲生 己饥己溺 己溺己饥 挤眉溜眼 掎角之势 戟指嚼舌 计出万死 计绌方匮 计较锱铢 计无付之 计无复之 计无由出 记问之学 际会风云 际遇风云 季路一言 既成事实 既得利益 继继承承 继继绳绳 寂寂无闻 寂天寞地 寄迹山林 寄兴寓情 稷蜂社鼠 骥伏盐车 骥服盐车 骥子龙文 家鸡野鹜 家鸡野雉 驾肩接迹 架肩击毂 嫁鸡逐鸡 肩摩毂击 见机行事 见时知几 剑戟森森 鉴机识变 骄兵之计 嗟悔无及 解铃系铃 荆天棘地 惊喜交集 鸠集凤池 救饥拯溺 开基立业 开阶立极 可乘之机 克己复礼 克己慎行 刻肌刻骨 空城计 老骥伏枥 磊瑰不羁 磊落不羁 累及无辜 力不能及 立身行己 利时及物 鳞集仰流 溜之大吉 流风遗迹 六出奇计 马尘不及 马迟枚疾 马迹蛛丝 马空冀北 埋声晦迹 弥留之际 名声籍甚 名胜古迹 摩肩击毂 木鸡养到 目不暇给 匿迹潜形 匿迹销声 匿迹隐形 仆仆亟拜 气急败坏 气急败丧 泣血稽颡 千方百计 千方万计 迁延稽留 迁延羁留 前赴后继 前仆后继 潜精积思 潜鳞戢羽 潜神默记 潜形匿迹 秦越肥瘠 清身洁己 情急智生 山鸡舞镜 山积波委 身不由己 深猷远计 神安气集 审几度势 生机勃勃 生寄死归 省身克己 盛极一时 十万火急 时运不济 时运不齐 识微见几 食不充饥 食饥息劳 始愿不及此 士死知己 士为知己者死 世济其美 视为知己 噬脐何及 噬脐莫及 噬脐无及 手无缚鸡之力 首尾相继 殊勋异绩 束手无计 驷不及舌 肆无忌惮 肆行无忌 碎玉零玑 韬晦之计 韬迹隐智 韬神晦迹 韬声匿迹 啼饥号寒 涕泪交集 天荆地棘 屠龙之伎 屠龙之技 推己及物 完事大吉 万事大吉 危机四伏 微机四伏 为裘为箕 闻鸡起舞 乌集之交 无边无际 无机可乘 无迹可求 无迹可寻 无稽之言 无计可施 无际可寻 无济于事 梧鼠五技 梧鼠之技 五积六受 五脊六兽 雾集云合 息迹静处 相机行事 相煎何急 相煎太急 相克相济 相呴相济 响彻云际 消声匿迹 销声匿迹 小己得失 行己有耻 形迹可疑 雪泥鸿迹 血迹斑斑 烟霏雾集 烟霞痼疾 言不及行 言不及义 盐梅之寄 掩瑕藏疾 殃及池鱼 扬清激浊 曳兵之计 一班一级 一触即溃 一己之见 一己之私 一家一计 一家之计 一阶半级 一资半级 以半击倍 以计代战 以水济水 以逸击劳 驿寄梅花 挹斗扬箕 因乌及屋 龈龈计较 隐迹埋名 隐鳞戢翼 隐鳞戢羽 忧谗畏讥 忧愤成疾 有案可稽 有机可乘 愚不可及 玉骨冰肌 鬻鸡为凤 元方季方 远求骐骥 云次鳞集 云合雾集 云集景附 云蒸雾集 遭逢际会 遭际时会 遭遇际会 枕戈击楫 枕籍经史 枕经籍书 枕黮藉糟 争鸡失羊 正己守道 政由己出 知己之遇 直抒己见 直言极谏 只鸡斗酒 只鸡絮酒 炙鸡渍酒 掷鼠忌器 重迹屏气 重明继焰 重熙累绩 诛锄异己 铢积丝累 铢积锱累 蛛丝马迹 舳舻相继 卓荦不羁 孜孜汲汲 孳孳汲汲 字字珠玑 自出机杼 自以为得计 恣肆无忌 恣睢无忌 恣无忌惮 坐失机宜 坐失事机
jia,假日威龙陈,贾维,嘉维尔,,,,安家立业 按兵束甲 按甲寝兵 按甲休兵 案兵束甲 案甲休兵 白袷蓝衫 白手成家 白手起家 白手兴家 百家争鸣 半路出家 半真半假 缠夹不清 称家有无 成家立计 成家立业 成名成家 成一家言 乘龙佳婿 齿颊生香 打家劫舍 打家截道 打家截舍 大方之家 大家闺秀 丹黄甲乙 丹铅甲乙 弹铗无鱼 敌不可假 调词架讼 分家析产 丰屋蔀家 风雪交加 风雨交加 冯生弹铗 富家大室 富室大家 腹有鳞甲 汗出浃背 汗流夹背 汗流浃背 汗流浃肤 汗流浃体 花甲之年 黄袍加身 黄袍加体 货真价实 机杼一家 积甲山齐 加减乘除 加枝添叶 佳兵不祥 浃背汗流 家成业就 家鸡野鹜 家鸡野雉 家无担石 家无儋石 家无斗储 家学渊源 葭莩之亲 嘉言善行 嘉言懿行 戛戛独造 驾鹤西游 驾肩接迹 驾肩接武 驾轻就熟 架谎凿空 架肩击毂 假痴假呆 假慈悲 假戏真做 假惺惺 假誉驰声 嫁鸡逐鸡 坚甲厉兵 坚甲利兵 兼葭秋水 兼葭倚玉 蒹葭倚玉 蒹葭倚玉树 蒹葭之思 渐至佳境 解兵释甲 解甲倒戈 解甲归田 解甲休兵 解甲休士 惊喜交加 九流百家 九流十家 久假不归 牢甲利兵 累屋重架 流汗浃背 抛戈弃甲 齐名并价 弃甲倒戈 弃甲曳兵 倾家败产 倾家竭产 擎天架海 缮甲治兵 身怀六甲 身家性命 身价百倍 声价十倍 诗礼之家 书香世家 四海为家 四海一家 夙世冤家 梯山架壑 涕泪交加 天不假年 天假其年 天假因缘 天假之年 天下为家 天下一家 添枝加叶 屋下架屋 无家可归 无家无室 无价之宝 无以复加 犀颅玉颊 小家子气 挟主行令 兴家立业 虚情假意 偃甲息兵 燕驾越毂 曳兵弃甲 邺架之藏 一家老小 一家一火 一家一计 一家之辞 一家之计 一家之学 一家之言 一家之作 一鳞半甲 宜家宜室 宜室宜家 遗声余价 有加无已 冤家路狭 遭家不造 枕戈寝甲 枕戈坐甲 整甲缮兵 诸子百家 铸甲销戈 自成一家 自出一家
jian,锏 缄默德克萨斯,见行者,坚雷,,,,挨肩搭背 案剑瞋目 白天见鬼 百舍重茧 百舍重趼 半间半界 半间不界 卑身贱体 倍道兼行 兵戎相见 秉文兼武 拨云雾见青天 不丰不俭 不间不界 乘间抵隙 乘间伺隙 驰马试剑 黜奢崇俭 唇尖舌利 词清讼简 翠消红减 大渐弥留 大有见地 带减腰围 单见浅闻 旦夕之间 刀山剑树 德容兼备 豆萁相煎 读书得间 独出己见 独得之见 杜渐除微 杜渐防微 蠹简遗编 短见薄识 断缣尺楮 断简遗编 咄嗟之间 防微杜渐 飞珠溅玉 风刀霜剑 肤见谫识 肤见謭识 俯仰之间 覆车之鉴 革奸铲暴 各持己见 各抒己见 各执己见 姑息养奸 孤行己见 毂击肩摩 固执成见 固执己见 故剑情深 海枯见底 蒿目时艰 鸿渐之仪 鸿渐之翼 挥剑成河 诲奸导淫 击毂摩肩 即小见大 加减乘除 驾肩接迹 驾肩接武 架肩击毂 尖酸刻薄 尖言尖语 坚不可摧 坚持不渝 坚甲厉兵 坚甲利兵 坚守不渝 坚贞不渝 歼一警百 间不容砺 间不容息 肩摩毂击 肩摩毂接 肩摩袂接 艰苦奋斗 艰苦朴素 兼爱无私 兼包并容 兼包并畜 兼葭秋水 兼葭倚玉 兼容并包 兼容并蓄 兼善天下 兼收并录 兼收并畜 兼收并蓄 监临自盗 监守自盗 监主自盗 煎水作冰 蒹葭倚玉 蒹葭倚玉树 蒹葭之思 拣精拣肥 俭以养德 减师半德 简丝数米 简约详核 见鞍思马 见弹求鸮 见德思齐 见风使舵 见风是雨 见机行事 见经识经 见精识精 见景生情 见哭兴悲 见利思义 见溺不救 见钱眼红 见钱眼开 见神见鬼 见时知几 见豕负涂 见事风生 见事生风 见死不救 见危授命 见危致命 见微知著 见笑大方 见噎废食 见异思迁 剑戟森森 剑首一吷 剑树刀山 贱买贵卖 渐至佳境 鉴机识变 槛花笼鹤 惊见骇闻 精兵简政 开诚相见 开云见天 可见一斑 克俭克勤 克勤克俭 窥间伺隙 窥见一斑 览闻辩见 老成见到 历久弥坚 历历可见 林寒涧肃 买贱卖贵 买犁卖剑 卖剑买犊 卖剑买琴 靡坚不摧 明见万里 摩肩击毂 摩肩接毂 目不见睫 目知眼见 曝书见竹 栖冲业简 祁奚之荐 前车可鉴 前车之鉴 前辙可鉴 亲密无间 亲疏贵贱 擒奸讨暴 擒奸擿伏 清洌可鉴 情见埶竭 桑间之音 桑间之约 伸手不见五指 深情故剑 深知灼见 神龙见首 神龙见首不见尾 十年磨剑 时隐时见 识微见几 识微见远 食不兼味 食宿相兼 世俗之见 书生之见 疏不间亲 水火不兼容 添兵减灶 挑拨离间 挑肥拣瘦 挑精拣肥 推诚相见 未达一间 文武兼备 无坚不摧 无间可乘 无间可伺 无间是非 物力维艰 相煎何急 相煎太急 相形见绌 相形见拙 香消玉减 小巫见大巫 学书学剑 言简义丰 言简意深 眼不见为净 雁素鱼笺 一般见识 一得之见 一己之见 一箭之地 一箭之遥 一孔之见 一隅之见 一知半见 移的就箭 遗编断简 疑神见鬼 疑似之间 以古为鉴 以慎为键 以售其奸 以疏间亲 以小见大 殷鉴不远 右翦左屠 囿于成见 鱼笺雁书 鱼目间珠 榆枋之见 玉减香消 玉减香销 饫闻厌见 缘悭命蹇 远不间亲 远见卓识 云开见天 运蹇时低 运拙时艰 造茧自缚 折箭为誓 真独简贵 真知卓见 真知灼见 正言直谏 政简刑清 直抒己见 直言极谏 直言正谏 志坚行苦 彘肩斗酒 柱石之坚 铸剑为犁 灼见真知 自轻自贱 自寻短见 作茧自缚
jiao,,,角峰,,,,哀天叫地 碍手碍脚 百端交集 百媚千娇 悲喜交集 变俗易教 冰天雪窖 不得开交 不骄不躁 不教之教 不可教训 不可开交 不吝赐教 不吝指教 不露圭角 布衣之交 逞娇呈美 逞娇斗媚 持禄养交 宠柳娇花 杵臼交 杵臼之交 大喊大叫 大手大脚 戴笠故交 淡水交情 岛瘦郊寒 道义之交 敌力角气 地角天涯 朵颐大嚼 风清月皎 风雪交加 风雨交加 奉令承教 覆鹿寻蕉 毂交蹄劘 鼓角齐鸣 圭角不露 鬼烂神焦 贵不期骄 海角天涯 海角天隅 海涯天角 含牙带角 含牙戴角 画荻教子 慌手慌脚 饥寒交至 掎角之势 戟指嚼舌 计较锱铢 交梨火枣 交能易作 交浅言深 郊寒岛瘦 娇声娇气 娇小玲珑 浇风薄俗 骄兵之计 骄侈暴佚 骄奢放逸 骄奢淫佚 骄奢淫泆 骄奢淫逸 骄泰淫泆 骄佚奢淫 椒焚桂折 蛟龙得水 蛟龙戏水 角立杰出 狡焉思逞 狡焉思启 狡焉思肆 皎阳似火 矫情饰行 矫情镇物 矫世变俗 矫世厉俗 矫世励俗 矫尾厉角 矫言伪行 脚不沾地 较德焯勤 教导有方 教一识百 教亦多术 戒骄戒躁 惊喜交集 惊喜交加 臼杵之交 苦身焦思 劳身焦思 犁生髐角 裂眦嚼齿 柳亸花娇 柳娇花媚 龙骧凤矫 龙跃鸿矫 马角乌白 明耻教战 明教不变 莫逆之交 目不交睫 气充志骄 千娇百媚 千里神交 轻手轻脚 情景交融 戎马生郊 舌挢不下 神道设教 神哗鬼叫 神焦鬼烂 生死之交 豕交兽畜 市道之交 饰情矫行 手脚无措 手零脚碎 束手缚脚 束手束脚 水火无交 水米无交 四郊多垒 桃李之教 涕泪交集 涕泪交加 涕泪交零 涕泪交流 涕泪交下 涕泗交流 涕泗交下 涕泗交颐 天粟马角 天涯地角 天涯海角 天之骄子 位不期骄 刎颈之交 乌白马角 乌集之交 无噍类矣 析交离亲 鼷腹鹪枝 小手小脚 星月交辉 须眉交白 虚骄恃气 雪窖冰天 阳春有脚 咬文嚼字 一步一个脚印 一脚不移 一手一脚 移风崇教 遗风余教 倚姣作媚 阴阳交错 龈龈计较 有脚书厨 有脚书橱 有脚阳春 有教无类 云交雨合 展脚伸腰 折胶堕指 铮铮佼佼 支手舞脚 指手划脚 指手画脚 竹马之交
